chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr2,132311105.0,132311108.0,Cds2,+,2.8744821270888665
chr2,132311135.0,132311141.0,Cds2,+,3.737444079722572
chr2,132311222.0,132311242.0,Cds2,+,27.12179370555498
chr2,132311900.0,132311928.0,Cds2,+,36.223891530620534
chr2,132311932.0,132312016.0,Cds2,+,141.59019237360187
chr8,122572747.0,122572786.0,Cdt1,+,65.4546721855256
chr8,122572819.0,122572826.0,Cdt1,+,12.72249045572847
chr8,122572860.0,122572871.0,Cdt1,+,16.01554045424977
chr8,122573031.0,122573054.0,Cdt1,+,36.561162120172625
chr9,103353101.0,103353108.0,Cdv3,-,7.430120361443628
chr9,103353168.0,103353182.0,Cdv3,-,22.12359014351992
chr9,103353253.0,103353280.0,Cdv3,-,41.06376234511257
chr9,103353408.0,103353428.0,Cdv3,-,21.175143648773386
chr9,103353679.0,103353708.0,Cdv3,-,43.89259904454002
chr9,103353754.0,103353774.0,Cdv3,-,33.07718701164506
chr9,103353791.0,103353816.0,Cdv3,-,35.67413031940808
chr9,103353913.0,103353931.0,Cdv3,-,24.344106146455275
chr9,103354049.0,103354080.0,Cdv3,-,58.0857444917907
chr9,103354498.0,103354509.0,Cdv3,-,17.264031221801524
chr9,103354541.0,103354577.0,Cdv3,-,77.37159986751004
chr9,103354817.0,103354847.0,Cdv3,-,41.7561384853972
chr9,103354849.0,103354865.0,Cdv3,-,17.856009933800685
chr9,103354944.0,103354960.0,Cdv3,-,21.6392054635158
chr9,103355291.0,103355317.0,Cdv3,-,39.427734192432546
chr9,103355500.0,103355525.0,Cdv3,-,33.07702563916576
chr9,103355629.0,103355654.0,Cdv3,-,38.19717063164259
chr9,103355701.0,103355710.0,Cdv3,-,10.489652441393618
chr9,103355880.0,103355899.0,Cdv3,-,20.116386466334717
chr9,103355946.0,103355963.0,Cdv3,-,30.02858861248678
chr13,35872838.0,35872863.0,Cdyl,+,63.87575585428162
chr13,35872993.0,35873009.0,Cdyl,+,24.552514105968427
chr13,35873061.0,35873065.0,Cdyl,+,5.452573607553696
chr13,35873385.0,35873407.0,Cdyl,+,34.04714614820853
chr13,35873415.0,35873440.0,Cdyl,+,45.12408681485581
chr13,35873592.0,35873609.0,Cdyl,+,34.20907951679393
chr13,35873692.0,35873746.0,Cdyl,+,103.8477566656823
chr13,35873873.0,35873900.0,Cdyl,+,81.74400072714654
chr13,35873974.0,35873993.0,Cdyl,+,39.97885329469656
chr8,116568778.0,116568803.0,Cdyl2,-,34.52015589806382
chr8,116568909.0,116568937.0,Cdyl2,-,55.735956916016804
chr8,116569379.0,116569417.0,Cdyl2,-,94.77872408526187
chr8,116569521.0,116569534.0,Cdyl2,-,15.02789074974617
chr8,116570350.0,116570370.0,Cdyl2,-,32.50328068115321
chr8,116570404.0,116570410.0,Cdyl2,-,6.935949576805925
chr8,116570818.0,116570841.0,Cdyl2,-,42.18222170225224
chr8,116571023.0,116571046.0,Cdyl2,-,33.7087829612507
chr8,116571162.0,116571180.0,Cdyl2,-,28.355653299850488
chr8,116572238.0,116572272.0,Cdyl2,-,67.90945097068587
chr8,116572328.0,116572364.0,Cdyl2,-,83.09181463530872
chr8,116572644.0,116572678.0,Cdyl2,-,67.90945097068587
chr8,116572808.0,116572841.0,Cdyl2,-,62.11503168628777
chr8,116572896.0,116572910.0,Cdyl2,-,16.18388234588049
chr8,116573036.0,116573056.0,Cdyl2,-,37.95479412605233
chr8,116573592.0,116573640.0,Cdyl2,-,76.52963931896582
chr8,116574152.0,116574213.0,Cdyl2,-,160.83021405558043
chr8,116574312.0,116574355.0,Cdyl2,-,105.18931998704787
chr8,116574377.0,116574405.0,Cdyl2,-,50.271167541795826
chr8,116574441.0,116574459.0,Cdyl2,-,25.608075374522173
chr8,116574533.0,116574573.0,Cdyl2,-,82.79932087406806
chr8,116574594.0,116574619.0,Cdyl2,-,35.29835627349833
chr8,116574741.0,116574750.0,Cdyl2,-,10.403924365208887
chr8,116574909.0,116574931.0,Cdyl2,-,37.526491289421585
chr7,25461701.0,25461721.0,Ceacam1,-,21.087141315386383
chr7,25461754.0,25461771.0,Ceacam1,-,11.606320824948934
chr7,25462385.0,25462396.0,Ceacam1,-,3.8190773667817637
chr7,25462522.0,25462531.0,Ceacam1,-,3.1246996637305338
chr7,25462581.0,25462599.0,Ceacam1,-,6.2493993274610675
chr7,25463736.0,25463776.0,Ceacam1,-,36.27518254198204
chr7,25516069.0,25516109.0,Ceacam2,-,11.0470668504734
chr7,25516710.0,25516741.0,Ceacam2,-,6.1255058937002795
chr7,25516844.0,25516879.0,Ceacam2,-,9.059079126224207
chr7,25518019.0,25518023.0,Ceacam2,-,0.021937824626384012
chr2,167690076.0,167690098.0,Cebpb,+,32.17381429571543
chr2,167690207.0,167690221.0,Cebpb,+,13.615954514426093
chr2,167690364.0,167690389.0,Cebpb,+,43.90660420130913
chr16,15888168.0,15888197.0,Cebpd,+,5.587123491346939
chr7,35047243.0,35047278.0,Cebpg,-,63.888364828643894
chr7,35047555.0,35047584.0,Cebpg,-,40.88473409650049
chr7,35047815.0,35047822.0,Cebpg,-,10.670742859651089
chr7,35048300.0,35048356.0,Cebpg,-,94.12977809715419
chr7,35048941.0,35049004.0,Cebpg,-,155.42968404795673
chr7,35049237.0,35049261.0,Cebpg,-,36.92779092877765
chr7,35049291.0,35049298.0,Cebpg,-,11.89085206366436
chr7,35049438.0,35049456.0,Cebpg,-,23.599156676263313
chr7,35049811.0,35049851.0,Cebpg,-,74.52455219939074
chr7,35050100.0,35050123.0,Cebpg,-,44.87009947438194
chr7,35050196.0,35050213.0,Cebpg,-,24.456167870999483
chr17,78919707.0,78919741.0,Cebpz,-,48.91876282175632
chr17,78919806.0,78919823.0,Cebpz,-,13.715425254529773
chr17,78920127.0,78920174.0,Cebpzos,+,24.99697091483268
chr6,120768230.0,120768268.0,Cecr2,+,46.762649273779886
chr6,120771004.0,120771038.0,Cecr2,+,26.547758087395824
chr6,120509640.0,120509686.0,Cecr5,-,69.64066446188343
chr6,120509786.0,120509808.0,Cecr5,-,30.7139529481149
chr6,120509895.0,120509911.0,Cecr5,-,20.48925330744367
chr2,91013642.0,91013656.0,Celf1,+,30.938508387812146
chr2,91014390.0,91014415.0,Celf1,+,45.68782089751645
chr2,91014497.0,91014527.0,Celf1,+,78.04623733176057
chr2,91014555.0,91014589.0,Celf1,+,87.96538564302213
chr2,91014617.0,91014633.0,Celf1,+,18.681332772773835
chr2,91014810.0,91014818.0,Celf1,+,11.728306135560361
chr2,91014867.0,91014902.0,Celf1,+,68.47738054758783
chr2,91014991.0,91015046.0,Celf1,+,111.0054990443426
chr2,91015208.0,91015244.0,Celf1,+,86.99436830336788
chr2,91015272.0,91015293.0,Celf1,+,49.512754126038175
chr2,91015526.0,91015532.0,Celf1,+,7.5790434848528365
chr2,91015643.0,91015658.0,Celf1,+,28.11630608143268
chr2,91015825.0,91015869.0,Celf1,+,103.09581284639056
chr2,91015995.0,91016032.0,Celf1,+,87.89716637003808
chr2,91016092.0,91016118.0,Celf1,+,52.010583849162344
chr2,91016163.0,91016172.0,Celf1,+,11.198396337676146
chr2,91016259.0,91016275.0,Celf1,+,30.469254619865303
chr2,91016508.0,91016533.0,Celf1,+,45.44478159086926
chr2,91016619.0,91016659.0,Celf1,+,82.6031727411458
chr2,91016955.0,91016972.0,Celf1,+,35.63527170163661
chr2,91017146.0,91017176.0,Celf1,+,90.54790434290523
chr2,91017204.0,91017233.0,Celf1,+,45.009305777754186
chr2,91017520.0,91017568.0,Celf1,+,116.39136322950168
chr2,91017583.0,91017589.0,Celf1,+,9.771561353885026
chr2,91017655.0,91017669.0,Celf1,+,29.307169179917707
chr2,91017865.0,91017885.0,Celf1,+,40.00814142243257
chr2,91017922.0,91017931.0,Celf1,+,14.686114547327017
chr2,91018157.0,91018170.0,Celf1,+,21.21327656836125
chr2,91018474.0,91018479.0,Celf1,+,5.86753355123486
chr2,91018620.0,91018634.0,Celf1,+,23.734077413083035
chr2,91018730.0,91018746.0,Celf1,+,32.00651313794606
chr2,91019043.0,91019120.0,Celf1,+,152.80218932299294
chr2,91019285.0,91019291.0,Celf1,+,8.796229601670271
chr2,91019403.0,91019418.0,Celf1,+,30.833603894148983
chr2,91019456.0,91019496.0,Celf1,+,85.44960222432675
chr2,6540050.0,6540080.0,Celf2,-,59.594280382088066
chr2,6541760.0,6541800.0,Celf2,-,112.89110543748542
chr2,6541874.0,6541910.0,Celf2,-,91.59204670767902
chr2,6541940.0,6541960.0,Celf2,-,28.25414995728857
chr2,6542153.0,6542187.0,Celf2,-,83.68826383261231
chr2,6542473.0,6542504.0,Celf2,-,79.8721880055814
chr2,6542614.0,6542651.0,Celf2,-,62.527478806952224
chr2,6542687.0,6542724.0,Celf2,-,73.0160468024519
chr2,6542985.0,6542998.0,Celf2,-,22.749564460246194
chr2,6543280.0,6543340.0,Celf2,-,114.75428497159827
chr2,6543550.0,6543570.0,Celf2,-,32.09793634035247
chr2,6543814.0,6543855.0,Celf2,-,77.86917572041902
chr2,6544015.0,6544041.0,Celf2,-,42.16181756492031
chr2,6544102.0,6544105.0,Celf2,-,2.8577484177643
chr2,6544131.0,6544140.0,Celf2,-,8.5732452532929
chr2,6544173.0,6544211.0,Celf2,-,82.89079879262279
chr2,6544421.0,6544451.0,Celf2,-,72.5706149417646
chr2,6544481.0,6544504.0,Celf2,-,34.957101900885206
chr2,6544644.0,6544685.0,Celf2,-,56.48799193675616
chr2,6544776.0,6544808.0,Celf2,-,49.00470631598124
chr2,6544837.0,6544872.0,Celf2,-,58.38511496527284
chr2,6545100.0,6545114.0,Celf2,-,19.504380743822573
chr2,6545155.0,6545192.0,Celf2,-,82.49937548866781
chr2,6545248.0,6545268.0,Celf2,-,39.72952025472538
chr2,6545439.0,6545455.0,Celf2,-,22.93305277725958
chr2,6545600.0,6545632.0,Celf2,-,57.088404631875804
chr2,6545928.0,6545960.0,Celf2,-,44.75449215383016
chr2,6546367.0,6546395.0,Celf2,-,70.86672890378482
chr2,6546436.0,6546454.0,Celf2,-,37.899084650363136
chr2,6546541.0,6546552.0,Celf2,-,12.080725755110379
chr2,6546580.0,6546620.0,Celf2,-,94.80353766892324
chr2,6546822.0,6546869.0,Celf2,-,99.29274734206459
chr15,85898986.0,85899033.0,Celsr1,-,49.328286684379904
chr15,85899079.0,85899111.0,Celsr1,-,57.71469795455863
chr15,85899402.0,85899426.0,Celsr1,-,30.519266596579083
chr15,85899665.0,85899703.0,Celsr1,-,71.31643999718521
chr15,85900188.0,85900195.0,Celsr1,-,5.1776884063769835
chr15,85900247.0,85900273.0,Celsr1,-,38.05889481479588
chr5,30674198.0,30674205.0,Cenpa,+,11.485361570643432
chr5,30674317.0,30674369.0,Cenpa,+,125.49362325843792
chr5,30674412.0,30674414.0,Cenpa,+,2.525291881568499
chr5,30674488.0,30674504.0,Cenpa,+,28.740982963511545
chr5,30674679.0,30674695.0,Cenpa,+,25.195478711597115
chr5,30674760.0,30674789.0,Cenpa,+,86.14340997292801
chr2,131177303.0,131177333.0,Cenpb,-,42.29117188682338
chr2,131177396.0,131177411.0,Cenpb,-,20.22453720602051
chr2,131177512.0,131177547.0,Cenpb,-,56.33692030739017
chr2,131177950.0,131177958.0,Cenpb,-,5.061114785876622
chr5,86012070.0,86012076.0,Cenpc1,-,7.071404758685604
chr5,86012136.0,86012143.0,Cenpc1,-,10.949963986408653
chr5,86012235.0,86012255.0,Cenpc1,-,52.216092874330315
chr3,135273476.0,135273501.0,Cenpe,+,22.163437611344104
chr1,189641650.0,189641664.0,Cenpf,-,13.402776777174836
chr1,189641894.0,189641923.0,Cenpf,-,53.084037554184185
chr1,189641984.0,189642031.0,Cenpf,-,122.04947011533335
chr1,189642052.0,189642064.0,Cenpf,-,13.4408999551303
chr1,189642118.0,189642144.0,Cenpf,-,69.14375012980804
chr1,189642338.0,189642356.0,Cenpf,-,37.775909206580494
chr1,189642500.0,189642535.0,Cenpf,-,75.47328066137858
chr13,100759685.0,100759709.0,Cenph,-,37.507923480996695
chr13,100759840.0,100759856.0,Cenph,-,25.781146082913452
chr13,100759984.0,100760002.0,Cenph,-,26.331052795231333
chr13,100760022.0,100760047.0,Cenph,-,42.45552666138358
chrX,134362002.0,134362005.0,Cenpi,+,2.291228479099852
chrX,134362531.0,134362562.0,Cenpi,+,20.564679898553432
chrX,134362613.0,134362648.0,Cenpi,+,21.432340632289645
chr14,56526832.0,56526861.0,Cenpj,-,24.506090670635423
chr1,161086074.0,161086136.0,Cenpl,+,113.37728781712458
chr1,161086229.0,161086269.0,Cenpl,+,68.89243374114447
chr8,116941032.0,116941068.0,Cenpn,+,82.48645731956469
chr8,116941259.0,116941293.0,Cenpn,+,75.4383929469463
chr8,116941432.0,116941447.0,Cenpn,+,27.08908950771495
chr12,4213492.0,4213530.0,Cenpo,-,33.73114055406121
chr12,4213550.0,4213577.0,Cenpo,-,16.149699109456247
chr13,49464081.0,49464106.0,Cenpp,-,51.19834677227705
chr17,40923066.0,40923087.0,Cenpq,-,37.45848644668214
chr17,40923156.0,40923174.0,Cenpq,-,28.38916927193992
chr17,40923350.0,40923378.0,Cenpq,-,55.998485257195604
chr8,105844745.0,105844772.0,Cenpt,-,32.55483366189876
chr10,30196832.0,30196870.0,Cenpw,-,84.86683657956353
chr10,30196985.0,30197008.0,Cenpw,-,50.778770656892874
chr10,30197144.0,30197148.0,Cenpw,-,3.6182400060124813
chr10,30197153.0,30197194.0,Cenpw,-,88.01670852319857
chr18,53681722.0,53681738.0,Cep120,-,20.535667171663427
chr18,53681935.0,53681969.0,Cep120,-,57.243391755528485
chr18,53682207.0,53682239.0,Cep120,-,48.96000849438943
chr18,53682434.0,53682460.0,Cep120,-,35.188366965792945
chr18,53682520.0,53682542.0,Cep120,-,34.90446306973964
chr18,53682639.0,53682654.0,Cep120,-,26.662285009501524
chr18,53682688.0,53682700.0,Cep120,-,24.433623664204255
chr18,53682900.0,53682928.0,Cep120,-,52.160507747731394
chr18,53683021.0,53683029.0,Cep120,-,17.171993442530052
chr18,53683064.0,53683095.0,Cep120,-,45.192113553893
chr18,53683164.0,53683188.0,Cep120,-,45.18079328852735
chr12,90998491.0,90998522.0,Cep128,-,84.1580881992408
chr5,76644634.0,76644664.0,Cep135,+,59.09503935540374
chr5,76644700.0,76644738.0,Cep135,+,57.36022560885826
chr5,76644769.0,76644788.0,Cep135,+,41.739395128036826
chr5,76644925.0,76644961.0,Cep135,+,77.17025186974594
chr5,76645029.0,76645097.0,Cep135,+,72.66044119041125
chr2,125563111.0,125563113.0,Cep152,-,1.2497671015138823
chr2,125563297.0,125563322.0,Cep152,-,31.394711422811543
chr9,87192057.0,87192077.0,Cep162,-,9.708090678785146
chr9,87192199.0,87192229.0,Cep162,-,24.04684436236408
chr9,87192651.0,87192694.0,Cep162,-,41.94942381347492
chr1,176733676.0,176733697.0,Cep170,-,36.185428103740016
chr1,176733838.0,176733846.0,Cep170,-,21.01092270539837
chr1,176733873.0,176733893.0,Cep170,-,39.20903669251889
chr1,176734129.0,176734133.0,Cep170,-,3.8878378917001903
chr1,176734182.0,176734189.0,Cep170,-,8.551521315162761
chr1,176734262.0,176734284.0,Cep170,-,52.556509008235324
chr1,176734375.0,176734408.0,Cep170,-,69.80806063655066
chr1,176734426.0,176734431.0,Cep170,-,8.353595040849546
chr1,176734588.0,176734602.0,Cep170,-,21.603877822726364
chr1,176734722.0,176734737.0,Cep170,-,20.01168197308358
chr1,176734961.0,176734991.0,Cep170,-,62.92124829101502
chr1,176735074.0,176735090.0,Cep170,-,24.184744034311795
chr1,176735263.0,176735267.0,Cep170,-,3.0576987355338217
chr1,176735450.0,176735464.0,Cep170,-,25.86236666607834
chr1,176735565.0,176735678.0,Cep170,-,207.9989290947317
chr12,112745201.0,112745247.0,Cep170b,+,74.37704853873564
chr12,112746221.0,112746238.0,Cep170b,+,21.141150755530845
chr12,112746312.0,112746332.0,Cep170b,+,35.30853096511904
chr12,112746381.0,112746398.0,Cep170b,+,26.202188332292152
chr12,112746424.0,112746542.0,Cep170b,+,189.71897390945045
chr12,112746546.0,112746572.0,Cep170b,+,35.122202974947605
chr16,32107468.0,32107478.0,Cep19,+,10.010642890051555
chr16,32107586.0,32107604.0,Cep19,+,18.0191572020928
chr16,32107674.0,32107724.0,Cep19,+,73.04130326472159
chr16,32107947.0,32107970.0,Cep19,+,48.69090245507395
chr16,32108047.0,32108053.0,Cep19,+,4.502935650762138
chr18,67884988.0,67885026.0,Cep192,+,91.01941611116735
chr2,155998461.0,155998476.0,Cep250,+,11.998775245522044
chr2,155998678.0,155998700.0,Cep250,+,21.14194466893166
chr2,155998806.0,155998831.0,Cep250,+,32.80795354583627
chr2,155998872.0,155998880.0,Cep250,+,6.399346797611757
chr9,15316969.0,15316989.0,Cep295,-,24.93919585303541
chr9,15317038.0,15317047.0,Cep295,-,7.113316062740482
chr1,155845136.0,155845159.0,Cep350,-,61.171538578276774
chr1,155845454.0,155845529.0,Cep350,-,178.42676597866702
chr1,155845564.0,155845573.0,Cep350,-,12.538683766362425
chr1,155845580.0,155845601.0,Cep350,-,32.70134829344875
chr1,155845797.0,155845815.0,Cep350,-,34.812531209658026
chr1,155846146.0,155846167.0,Cep350,-,45.89953450976907
chr1,155846310.0,155846324.0,Cep350,-,16.97231505148762
chr1,155846536.0,155846581.0,Cep350,-,111.35525975387185
chr1,155846735.0,155846753.0,Cep350,-,34.10661405250632
chr1,155846784.0,155846791.0,Cep350,-,6.4621134808329455
chr1,155846958.0,155847008.0,Cep350,-,107.15245343260626
chr1,155847426.0,155847449.0,Cep350,-,45.64562448898462
chr1,155847544.0,155847574.0,Cep350,-,49.84361848898428
chr1,155847676.0,155847691.0,Cep350,-,28.904771850797434
chr1,155847786.0,155847811.0,Cep350,-,55.8712076808079
chr1,155847877.0,155847905.0,Cep350,-,70.79104671646577
chr1,155848299.0,155848333.0,Cep350,-,65.1650914952336
chr1,155848532.0,155848551.0,Cep350,-,31.8885460681814
chr6,30653533.0,30653559.0,Cep41,-,23.52946320316165
chr6,30654116.0,30654154.0,Cep41,-,39.90902399488424
chr6,30654259.0,30654289.0,Cep41,-,31.522003822521942
chr6,30654385.0,30654412.0,Cep41,-,34.46369564694392
chr6,30655812.0,30655839.0,Cep41,-,24.687161587911312
chr19,38073519.0,38073522.0,Cep55,+,6.023485132557416
chr19,38073718.0,38073730.0,Cep55,+,18.320343885305775
chr19,38073927.0,38073943.0,Cep55,+,27.042716623991474
chr19,38074006.0,38074028.0,Cep55,+,37.693266647643256
chr19,38074072.0,38074085.0,Cep55,+,20.987903377941183
chr19,38074130.0,38074145.0,Cep55,+,42.92355303934436
chr19,38074181.0,38074197.0,Cep55,+,41.78943444030857
chr19,38074283.0,38074289.0,Cep55,+,8.34170013275424
chr19,38074356.0,38074383.0,Cep55,+,58.18774360362157
chr19,38074385.0,38074396.0,Cep55,+,13.280871599957234
chr9,13807805.0,13807867.0,Cep57,-,97.57390581906999
chr9,13807880.0,13807908.0,Cep57,-,75.92344456017487
chr9,13808106.0,13808143.0,Cep57,-,77.0977343322963
chr9,13808414.0,13808419.0,Cep57,-,9.425850627939916
chr9,13808525.0,13808538.0,Cep57,-,33.13595581552021
chr9,13808613.0,13808632.0,Cep57,-,37.78269727031895
chr10,41719181.0,41719212.0,Cep57l1,-,34.62457494694696
chr10,41719603.0,41719629.0,Cep57l1,-,18.35557609794476
chr11,20227274.0,20227311.0,Cep68,-,59.71975916608174
chr11,20227643.0,20227656.0,Cep68,-,10.760484916616115
chr11,20227830.0,20227859.0,Cep68,-,36.31728431114272
chr11,20228052.0,20228056.0,Cep68,-,2.632928298623262
chr11,20228166.0,20228219.0,Cep68,-,76.48223732559012
chr11,20228364.0,20228396.0,Cep68,-,55.85254178715242
chr11,20228408.0,20228434.0,Cep68,-,39.40563859813857
chr11,20228630.0,20228659.0,Cep68,-,40.08802173410338
chr11,20229087.0,20229113.0,Cep68,-,41.09567311879861
chr11,20229245.0,20229265.0,Cep68,-,23.84042878187561
chr13,74037628.0,74037659.0,Cep72,-,46.609955438314515
chr13,74037725.0,74037741.0,Cep72,-,19.891544875309457
chr13,74037752.0,74037792.0,Cep72,-,68.25025322382005
chr13,74037831.0,74037849.0,Cep72,-,13.39989823174661
chr13,74037868.0,74037904.0,Cep72,-,67.38179494072719
chr13,74038020.0,74038028.0,Cep72,-,5.9555103252207156
chr18,67617823.0,67617840.0,Cep76,-,16.26406920755918
chr18,67617877.0,67617919.0,Cep76,-,91.46437250393961
chr18,67618063.0,67618078.0,Cep76,-,18.44684383250332
chr18,67618123.0,67618156.0,Cep76,-,55.79509906642169
chr18,67618496.0,67618506.0,Cep76,-,16.146736855318768
chr18,67618907.0,67618912.0,Cep76,-,4.7835497669291716
chr18,67618962.0,67618974.0,Cep76,-,11.480519440630012
chr18,67619068.0,67619130.0,Cep76,-,123.38956887740434
chr10,94790005.0,94790035.0,Cep83,+,12.731535262242229
chr10,94790244.0,94790257.0,Cep83,+,6.729243070321393
chr10,94674117.0,94674132.0,Cep83os,-,14.293618848830015
chr10,94675302.0,94675345.0,Cep83os,-,100.18525707679355
chr10,94676251.0,94676290.0,Cep83os,-,96.9191751811676
chr10,94676955.0,94676973.0,Cep83os,-,21.3338561740633
chr4,134130351.0,134130383.0,Cep85,-,32.91836314588227
chr4,134130773.0,134130794.0,Cep85,-,16.268497799854757
chr4,134131121.0,134131154.0,Cep85,-,35.15921930114882
chr11,106818784.0,106818793.0,Cep95,+,12.393719400487246
chr16,55900102.0,55900141.0,Cep97,-,53.0284408347442
chr16,55900183.0,55900198.0,Cep97,-,34.332021121486605
chr16,55900250.0,55900275.0,Cep97,-,51.28691775551484
chr16,55900347.0,55900366.0,Cep97,-,44.70488059590291
chr16,55900409.0,55900412.0,Cep97,-,3.335841338533746
chr16,55900736.0,55900751.0,Cep97,-,23.46390069057723
chr16,55900905.0,55900950.0,Cep97,-,92.97228192974495
chr16,55901007.0,55901029.0,Cep97,-,30.09842725521847
chr16,55901089.0,55901096.0,Cep97,-,7.783629789912075
chr16,55901153.0,55901189.0,Cep97,-,57.85252169867424
chr16,55901290.0,55901316.0,Cep97,-,50.66454278580507
chr16,55901332.0,55901356.0,Cep97,-,48.067436387137974
chr16,55901496.0,55901517.0,Cep97,-,35.93200906418266
chr16,55902067.0,55902090.0,Cep97,-,35.977981058885085
chr16,55902136.0,55902178.0,Cep97,-,64.90901555927965
chr16,55902238.0,55902262.0,Cep97,-,51.39468147652357
chr16,55902379.0,55902402.0,Cep97,-,35.977981058885085
chr16,55902593.0,55902629.0,Cep97,-,104.42585936736717
chr16,55902669.0,55902679.0,Cep97,-,19.331286868777394
chr16,55902813.0,55902822.0,Cep97,-,12.515820126922861
chr16,55902857.0,55902875.0,Cep97,-,38.31026828923043
chr16,55902904.0,55902958.0,Cep97,-,113.55289860174635
chr16,55903044.0,55903061.0,Cep97,-,36.50031038012155
chr16,55903174.0,55903183.0,Cep97,-,12.515820126922861
chr16,55903468.0,55903497.0,Cep97,-,42.899507619063925
chr16,55903506.0,55903541.0,Cep97,-,45.1455401149426
chr16,55904308.0,55904329.0,Cep97,-,34.08209350663358
chr16,55904408.0,55904424.0,Cep97,-,32.48666703975652
chr16,55904490.0,55904503.0,Cep97,-,20.581636487246705
chr16,55904940.0,55904946.0,Cep97,-,6.9150399775897835
chr16,55904949.0,55904952.0,Cep97,-,3.0547385450934663
chr16,55904954.0,55904956.0,Cep97,-,1.5828759107503108
chr16,55904965.0,55904974.0,Cep97,-,9.44931329322229
chr16,55905008.0,55905025.0,Cep97,-,24.940370622529613
chr16,55905027.0,55905031.0,Cep97,-,3.616170301953139
chr16,55905034.0,55905048.0,Cep97,-,19.24329832481402
chr16,55905100.0,55905166.0,Cep97,-,115.02031909968271
chr3,106503024.0,106503034.0,Cept1,-,11.943121358531473
chr3,106503112.0,106503139.0,Cept1,-,36.533304271427575
chr3,106503171.0,106503235.0,Cept1,-,103.70614895488029
chr3,106503269.0,106503297.0,Cept1,-,59.872886364793224
chr3,106503378.0,106503415.0,Cept1,-,72.57741055576857
chr3,106503497.0,106503504.0,Cept1,-,17.954748758076743
chr2,29882036.0,29882050.0,Cercam,+,36.583359773188874
chr2,29882143.0,29882161.0,Cercam,+,43.06982373500504
chr2,29882265.0,29882281.0,Cercam,+,25.533217393101555
chr2,29882451.0,29882477.0,Cercam,+,69.92863729329478
chr2,29882666.0,29882707.0,Cercam,+,123.23179279616402
chr2,29882818.0,29882839.0,Cercam,+,34.65806381198497
chr15,86139132.0,86139159.0,Cerk,-,36.29932189577921
chr15,86139330.0,86139343.0,Cerk,-,22.461299466841638
chr15,86139382.0,86139434.0,Cerk,-,89.48214449131973
chr15,86139502.0,86139528.0,Cerk,-,42.6023885744094
