chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr11,106781577.0,106781584.0,Ddx5,-,8.831325791392013
chr10,62616140.0,62616164.0,Ddx50,-,30.19314556192658
chr5,110657799.0,110657826.0,Ddx51,+,22.874621618230297
chr5,110658031.0,110658077.0,Ddx51,+,95.12947793101011
chr11,83962010.0,83962019.0,Ddx52,+,7.446815183005535
chr11,83962097.0,83962116.0,Ddx52,+,25.351710982099206
chr11,83962167.0,83962197.0,Ddx52,+,46.34020148834989
chr11,83962588.0,83962612.0,Ddx52,+,48.297804551870236
chr11,83962880.0,83962892.0,Ddx52,+,9.929086910674046
chr11,83963053.0,83963085.0,Ddx52,+,40.513856036778336
chr5,120627543.0,120627578.0,Ddx54,+,28.126629226120325
chr5,120627601.0,120627641.0,Ddx54,+,35.85953538371227
chr5,124568873.0,124568898.0,Ddx55,+,31.095287257862587
chr5,124568923.0,124568946.0,Ddx55,+,16.30090564090796
chr5,124568975.0,124568992.0,Ddx55,+,15.04272925165481
chr5,124568997.0,124569020.0,Ddx55,+,19.711760177869248
chr5,124569024.0,124569026.0,Ddx55,+,0.9314804819413567
chr4,40203854.0,40203867.0,Ddx58,-,19.80133983315846
chr4,40204104.0,40204132.0,Ddx58,-,50.0606109303435
chr4,40205081.0,40205104.0,Ddx58,-,26.557588781888075
chr4,40205237.0,40205252.0,Ddx58,-,17.320166596883528
chr4,40205452.0,40205483.0,Ddx58,-,51.41091795350754
chr4,40205589.0,40205613.0,Ddx58,-,35.13046627627526
chr4,40205666.0,40205716.0,Ddx58,-,121.26677400352303
chr4,40205752.0,40205801.0,Ddx58,-,68.58075852740268
chr9,44636795.0,44636804.0,Ddx6,+,11.967182817537134
chr9,44636990.0,44637014.0,Ddx6,+,52.630302020198585
chr9,44637175.0,44637187.0,Ddx6,+,26.612114110361357
chr9,44637250.0,44637269.0,Ddx6,+,30.7134484769511
chr9,44637695.0,44637711.0,Ddx6,+,36.91584354988237
chr9,44637760.0,44637789.0,Ddx6,+,62.13600494706885
chr9,44638048.0,44638081.0,Ddx6,+,78.93049535454898
chr9,44638288.0,44638295.0,Ddx6,+,9.361965361850736
chr9,44638352.0,44638360.0,Ddx6,+,16.2053641093901
chr9,44638373.0,44638416.0,Ddx6,+,121.11772262381525
chr9,44638471.0,44638498.0,Ddx6,+,66.88170507519487
chr9,44638647.0,44638684.0,Ddx6,+,107.01397378638683
chr9,44638829.0,44638864.0,Ddx6,+,81.85646229393392
chr9,44639045.0,44639072.0,Ddx6,+,39.81284188070128
chr9,44639075.0,44639077.0,Ddx6,+,2.103550647098014
chr9,44639083.0,44639086.0,Ddx6,+,4.933297211451562
chr9,44639319.0,44639344.0,Ddx6,+,38.4451931107045
chr9,44639402.0,44639416.0,Ddx6,+,26.503164015708965
chr9,44639795.0,44639815.0,Ddx6,+,43.113098296898904
chr9,44639843.0,44639868.0,Ddx6,+,35.83871411650038
chr9,44639871.0,44639891.0,Ddx6,+,30.983768212177758
chr9,44640052.0,44640068.0,Ddx6,+,32.4107282187802
chr9,44640134.0,44640175.0,Ddx6,+,104.30066894638564
chr9,44640328.0,44640343.0,Ddx6,+,29.729125169559
chr9,44640574.0,44640610.0,Ddx6,+,105.7957131715241
chr8,62037670.0,62037700.0,Ddx60,+,45.674390049187565
chr7,141297200.0,141297233.0,Deaf1,-,72.52564590216913
chr9,121712811.0,121712838.0,Deb1,+,81.67021271438288
chr4,15917427.0,15917457.0,Decr1,-,37.18622526376999
chr4,15917468.0,15917505.0,Decr1,-,46.05508339125365
chr4,15918895.0,15918926.0,Decr1,-,59.52302773807268
chr17,26081385.0,26081424.0,Decr2,-,50.82270006423017
chr1,171341392.0,171341423.0,Dedd,+,111.29126044942616
chr1,171341514.0,171341542.0,Dedd,+,74.78203258911526
chr1,171342108.0,171342129.0,Dedd,+,31.797485105801282
chr1,171342271.0,171342278.0,Dedd,+,11.990489823204008
chr7,25202864.0,25202898.0,Dedd2,-,37.93987194515317
chr7,25202924.0,25202951.0,Dedd2,-,29.678785211813736
chr17,28228299.0,28228362.0,Def6,+,108.31339816120006
chr8,123462108.0,123462150.0,Def8,+,38.103063190437354
chr8,123463196.0,123463221.0,Def8,+,13.161655054140201
chr1,182275970.0,182275977.0,Degs1,-,13.044228892370274
chr1,182276227.0,182276298.0,Degs1,-,239.9215531491595
chr1,182276545.0,182276549.0,Degs1,-,7.112143057317518
chr13,47085083.0,47085117.0,Dek,-,76.50213733175451
chr13,47085226.0,47085256.0,Dek,-,42.52602391465723
chr13,47085397.0,47085412.0,Dek,-,31.734163846218518
chr13,47085582.0,47085632.0,Dek,-,127.28852208302249
chr13,47085927.0,47085960.0,Dek,-,77.57873441091158
chr13,47086008.0,47086045.0,Dek,-,100.96850456800138
chr1,139170298.0,139170335.0,Dennd1b,+,70.80304331181489
chr1,139170489.0,139170491.0,Dennd1b,+,1.3923599928466994
chr1,139170876.0,139170906.0,Dennd1b,+,45.98136866465035
chr1,139171028.0,139171034.0,Dennd1b,+,5.233807174348411
chr1,139171038.0,139171075.0,Dennd1b,+,58.51822516436074
chr1,139171124.0,139171139.0,Dennd1b,+,22.905670004463097
chr1,139171227.0,139171241.0,Dennd1b,+,16.159719747668092
chr1,139171247.0,139171270.0,Dennd1b,+,23.474806741973527
chr1,139171300.0,139171332.0,Dennd1b,+,58.865710597001126
chr1,139171547.0,139171576.0,Dennd1b,+,42.70884307587455
chr1,139171895.0,139171923.0,Dennd1b,+,32.8287801550761
chr1,139171964.0,139171978.0,Dennd1b,+,20.644291900205946
chr1,139172080.0,139172115.0,Dennd1b,+,49.10779246245003
chr1,139172501.0,139172518.0,Dennd1b,+,32.07189321306199
chr1,139173072.0,139173091.0,Dennd1b,+,35.899952184886956
chr1,139173198.0,139173210.0,Dennd1b,+,13.598861095710472
chr1,139173289.0,139173322.0,Dennd1b,+,62.66305753660965
chr1,139173440.0,139173470.0,Dennd1b,+,44.18156180262884
chr1,139173502.0,139173514.0,Dennd1b,+,14.128936127874269
chr1,139173707.0,139173746.0,Dennd1b,+,80.70400879084741
chr1,139173771.0,139173800.0,Dennd1b,+,42.70884307587455
chr1,139174150.0,139174174.0,Dennd1b,+,41.34327546461996
chr1,139174197.0,139174220.0,Dennd1b,+,49.596776836146375
chr1,139174342.0,139174364.0,Dennd1b,+,32.399811988594486
chr1,139174812.0,139174828.0,Dennd1b,+,31.375888295008764
chr1,139174896.0,139174921.0,Dennd1b,+,72.71961780084432
chr1,139174962.0,139174987.0,Dennd1b,+,36.287686452841555
chr1,139175064.0,139175070.0,Dennd1b,+,6.697558492142876
chr1,139175183.0,139175211.0,Dennd1b,+,47.60775441690711
chr1,139175257.0,139175281.0,Dennd1b,+,35.345249442103075
chr1,139175302.0,139175333.0,Dennd1b,+,63.04904511152503
chr1,139175579.0,139175598.0,Dennd1b,+,32.75814765108536
chr1,139175677.0,139175694.0,Dennd1b,+,20.897994169695597
chr1,139175902.0,139175930.0,Dennd1b,+,50.66239824285312
chr1,139176011.0,139176030.0,Dennd1b,+,33.600522457048
chr17,57066054.0,57066061.0,Dennd1c,-,12.221736594178502
chr3,103167891.0,103167914.0,Dennd2c,+,35.109124698204184
chr3,103168510.0,103168544.0,Dennd2c,+,86.32525459685284
chr3,103169319.0,103169371.0,Dennd2c,+,111.14676480464544
chr3,103169394.0,103169401.0,Dennd2c,+,6.425607674755238
chr3,103169575.0,103169598.0,Dennd2c,+,47.24765373938118
chr3,106500806.0,106500835.0,Dennd2d,+,49.11159055550485
chr3,106500862.0,106500909.0,Dennd2d,+,92.53479934719573
chr3,106500912.0,106500934.0,Dennd2d,+,28.073339621004614
chr3,106501599.0,106501629.0,Dennd2d,+,57.001847353659066
chr3,106501901.0,106501938.0,Dennd2d,+,67.39333640012632
chr3,106502448.0,106502473.0,Dennd2d,+,43.88500358153651
chr3,106502526.0,106502561.0,Dennd2d,+,77.96012664313884
chr3,106502931.0,106502963.0,Dennd2d,+,64.44455336301434
chr15,73571059.0,73571066.0,Dennd3,+,10.100495578524884
chr15,73571143.0,73571175.0,Dennd3,+,51.1054935611092
chr15,73571559.0,73571595.0,Dennd3,+,63.64048010629842
chr15,73571653.0,73571659.0,Dennd3,+,4.023644722535359
chr15,73571720.0,73571723.0,Dennd3,+,3.149214204753549
chr15,73572057.0,73572095.0,Dennd3,+,70.39372918807786
chr9,64917180.0,64917196.0,Dennd4a,+,18.4741025360149
chr9,64917518.0,64917539.0,Dennd4a,+,41.607422537505165
chr9,64917600.0,64917629.0,Dennd4a,+,80.0075720100342
chr9,64917705.0,64917722.0,Dennd4a,+,30.42614084527659
chr9,64917761.0,64917803.0,Dennd4a,+,109.28894885655411
chr9,64917981.0,64918041.0,Dennd4a,+,117.44414456311858
chr9,64918226.0,64918244.0,Dennd4a,+,30.74594133558927
chr9,64918859.0,64918893.0,Dennd4a,+,67.23109726555144
chr9,64919304.0,64919323.0,Dennd4a,+,32.45404918756645
chr9,64919443.0,64919471.0,Dennd4a,+,69.9735155973783
chr3,90280222.0,90280252.0,Dennd4b,+,70.12087006511526
chr3,90280258.0,90280290.0,Dennd4b,+,57.77750967364396
chr3,90280413.0,90280470.0,Dennd4b,+,144.23667744813935
chr4,86849269.0,86849322.0,Dennd4c,+,123.76229435638933
chr4,86849441.0,86849463.0,Dennd4c,+,43.73439103106379
chr4,86849544.0,86849554.0,Dennd4c,+,13.217851021749734
chr4,86849658.0,86849679.0,Dennd4c,+,34.45815920133039
chr4,86850114.0,86850161.0,Dennd4c,+,130.32219782376032
chr4,86850290.0,86850301.0,Dennd4c,+,18.39421866076865
chr4,86850421.0,86850429.0,Dennd4c,+,8.362490084148824
chr4,86850452.0,86850457.0,Dennd4c,+,5.226556302593015
chr7,109894154.0,109894162.0,Dennd5a,-,6.9768825053695425
chr7,109894231.0,109894252.0,Dennd5a,-,28.648064816730255
chr7,109894427.0,109894467.0,Dennd5a,-,83.4530672327834
chr6,148990114.0,148990159.0,Dennd5b,-,51.27670085608797
chr6,148993337.0,148993374.0,Dennd5b,-,74.07089984411475
chr14,26629559.0,26629562.0,Dennd6a,+,1.815801798325074
chr14,26629734.0,26629772.0,Dennd6a,+,113.44014063419971
chr14,26629856.0,26629898.0,Dennd6a,+,121.49531245223632
chr14,26629917.0,26629921.0,Dennd6a,+,3.5634422915159534
chr14,26630015.0,26630048.0,Dennd6a,+,78.10145379671381
chr14,26630062.0,26630068.0,Dennd6a,+,5.982125283725533
chr14,26630158.0,26630181.0,Dennd6a,+,28.147915766867033
chr14,26630273.0,26630302.0,Dennd6a,+,42.58161458549859
chr14,26630550.0,26630573.0,Dennd6a,+,24.060967568476055
chr14,26630670.0,26630673.0,Dennd6a,+,3.06080324208101
chr14,26630737.0,26630773.0,Dennd6a,+,64.07904242074933
chr14,26630808.0,26630838.0,Dennd6a,+,73.74737026585208
chr14,26630971.0,26630976.0,Dennd6a,+,5.264332473339055
chr14,26631187.0,26631222.0,Dennd6a,+,73.04899917277159
chr14,26631585.0,26631614.0,Dennd6a,+,39.44023020960466
chr14,26631988.0,26632026.0,Dennd6a,+,76.11051388405455
chr14,26632707.0,26632727.0,Dennd6a,+,24.476448492927855
chr5,123927294.0,123927310.0,Denr,+,33.34361038737963
chr5,123927486.0,123927521.0,Denr,+,45.32562009321818
chr5,123928491.0,123928531.0,Denr,+,56.48826759647255
chr3,159529224.0,159529267.0,Depdc1a,+,93.91826523325484
chr3,159529376.0,159529397.0,Depdc1a,+,34.67296249757663
chr3,159529729.0,159529758.0,Depdc1a,+,57.94397209457587
chr13,108388749.0,108388774.0,Depdc1b,+,47.68666609350081
chr13,108389015.0,108389028.0,Depdc1b,+,28.50710880828326
chr13,108389137.0,108389156.0,Depdc1b,+,26.215433562103936
chr13,108389233.0,108389240.0,Depdc1b,+,8.883625132470621
chr13,108389280.0,108389316.0,Depdc1b,+,116.04990052186048
chr5,32991113.0,32991160.0,Depdc5,+,62.51358863846954
chr5,32991835.0,32991844.0,Depdc5,+,6.433129919581375
chr5,32992131.0,32992167.0,Depdc5,+,59.19808150935866
chr5,32992689.0,32992733.0,Depdc5,+,74.7769508674476
chr5,32993081.0,32993110.0,Depdc5,+,43.34023166687882
chr5,32993388.0,32993420.0,Depdc5,+,41.30817637555912
chr5,32994123.0,32994145.0,Depdc5,+,15.725428692310027
chr15,55253803.0,55253849.0,Deptor,+,87.16522552319033
chr6,137837813.0,137837850.0,Dera,+,59.91353225869231
chr15,57869838.0,57869848.0,Derl1,-,12.787384782663143
chr15,57870070.0,57870105.0,Derl1,-,80.63115295597828
chr15,57870258.0,57870287.0,Derl1,-,66.28327043275556
chr15,57870514.0,57870525.0,Derl1,-,15.198123852586727
chr15,57870610.0,57870637.0,Derl1,-,75.82104816595513
chr15,57870781.0,57870824.0,Derl1,-,85.64798936510458
chr15,57870906.0,57870915.0,Derl1,-,14.282574048000985
chr15,57870963.0,57871000.0,Derl1,-,80.51882071696583
chr15,57871364.0,57871371.0,Derl1,-,9.25212431853431
chr15,57871385.0,57871412.0,Derl1,-,43.738838311685555
chr15,57871497.0,57871510.0,Derl1,-,16.623600217462087
chr15,57871537.0,57871541.0,Derl1,-,5.049910260350371
chr11,71007573.0,71007615.0,Derl2,-,66.13244759318391
chr11,71007645.0,71007665.0,Derl2,-,24.88104162881953
chr11,71007672.0,71007677.0,Derl2,-,3.0226674298462397
chr11,71007684.0,71007692.0,Derl2,-,11.26115964461545
chr11,71007847.0,71007872.0,Derl2,-,39.08567686631964
chr11,71007947.0,71007976.0,Derl2,-,50.587943328496486
chr11,71008080.0,71008091.0,Derl2,-,11.985936477869867
chr11,71008146.0,71008179.0,Derl2,-,57.741718515257595
chr11,71008765.0,71008798.0,Derl2,-,71.10719199724511
chr11,71009013.0,71009035.0,Derl2,-,21.84902210924679
chr11,71009040.0,71009063.0,Derl2,-,31.21817465601525
chr11,71009201.0,71009222.0,Derl2,-,38.793062849067184
chr11,71009288.0,71009326.0,Derl2,-,82.58736747206191
chr11,71009895.0,71009939.0,Derl2,-,95.43926551017287
chr15,81992526.0,81992562.0,Desi1,-,100.13373729046474
chr15,81992609.0,81992631.0,Desi1,-,35.40187566068451
chr15,81992751.0,81992781.0,Desi1,-,70.10561873738834
chr15,81992992.0,81993025.0,Desi1,-,77.60617342862847
chr15,81993138.0,81993156.0,Desi1,-,28.965170995105506
chr15,81993247.0,81993270.0,Desi1,-,37.011051827079264
chr15,81993654.0,81993678.0,Desi1,-,41.58474301435048
chr15,81993730.0,81993752.0,Desi1,-,28.684625883646188
chr15,81993766.0,81993768.0,Desi1,-,2.402133414362541
chr15,81994222.0,81994231.0,Desi1,-,18.8329148192693
chr1,178249492.0,178249501.0,Desi2,+,10.604469770787793
chr1,178249856.0,178249883.0,Desi2,+,38.41979179691681
chr1,178249956.0,178249974.0,Desi2,+,25.759509576632603
chr1,178250553.0,178250579.0,Desi2,+,47.701569190754824
chr1,178250762.0,178250792.0,Desi2,+,66.3073640567059
chr1,178250816.0,178250858.0,Desi2,+,109.60442034205683
chr1,178250876.0,178250914.0,Desi2,+,58.17794103711233
chr1,178251034.0,178251061.0,Desi2,+,50.04361480948534
chr1,178251242.0,178251252.0,Desi2,+,16.635382012731824
chr1,178251436.0,178251455.0,Desi2,+,35.215877088156354
chr1,178251484.0,178251493.0,Desi2,+,12.879754788316301
chr1,178251748.0,178251774.0,Desi2,+,39.665093735081655
chr1,178251823.0,178251883.0,Desi2,+,140.36848547172173
chr1,178252009.0,178252033.0,Desi2,+,40.99651052684738
chr1,178252157.0,178252177.0,Desi2,+,30.519958407733206
chr1,178252235.0,178252261.0,Desi2,+,60.44408721136151
chr1,178252535.0,178252566.0,Desi2,+,118.13588717080088
chr7,78827633.0,78827668.0,Det1,-,99.35296488226692
chr7,78827902.0,78827921.0,Det1,-,43.886331782070414
chr16,10530281.0,10530309.0,Dexi,-,41.33127370832964
chr16,10530313.0,10530342.0,Dexi,-,36.93341440144578
chr16,10530551.0,10530558.0,Dexi,-,5.559893377759423
chr4,149119391.0,149119426.0,Dffa,+,77.46598455924473
chr4,149119443.0,149119469.0,Dffa,+,30.420340412227766
chr4,149119504.0,149119511.0,Dffa,+,7.296895242271869
chr4,149120104.0,149120125.0,Dffa,+,21.890685726815608
chr4,149120143.0,149120170.0,Dffa,+,47.75021813055666
chr4,149120180.0,149120206.0,Dffa,+,40.4837674553101
chr4,149120488.0,149120509.0,Dffa,+,21.890685726815608
chr4,153964471.0,153964495.0,Dffb,-,26.358923276922653
chr4,153964515.0,153964530.0,Dffb,-,11.57832553759097
chr4,153964776.0,153964789.0,Dffb,-,10.034548799245508
chr4,153964876.0,153964899.0,Dffb,-,22.693206302381945
chr4,153965204.0,153965217.0,Dffb,-,10.034548799245508
chr15,76502020.0,76502050.0,Dgat1,-,28.22994982761121
chr7,99153715.0,99153742.0,Dgat2,-,55.70101179590574
chr7,99153974.0,99153983.0,Dgat2,-,8.556484123835714
chr7,99154349.0,99154379.0,Dgat2,-,45.821378483023544
chr16,17901270.0,17901310.0,Dgcr14,-,14.449603911337727
chr16,17840538.0,17840541.0,Dgcr2,-,3.6621511153041997
chr16,17840631.0,17840658.0,Dgcr2,-,54.22580191086315
chr16,17840997.0,17841020.0,Dgcr2,-,66.48292831288094
chr16,17841110.0,17841145.0,Dgcr2,-,116.34114275281291
chr16,17841257.0,17841276.0,Dgcr2,-,45.14402388985218
chr16,17841303.0,17841313.0,Dgcr2,-,15.8078872319126
chr16,17841398.0,17841443.0,Dgcr2,-,120.29644892369261
chr16,17841758.0,17841776.0,Dgcr2,-,33.052745406911676
chr16,17841822.0,17841827.0,Dgcr2,-,6.103585192173666
chr16,17841860.0,17841871.0,Dgcr2,-,15.607666688183789
chr16,17842102.0,17842111.0,Dgcr2,-,12.769909108514009
chr16,17842162.0,17842187.0,Dgcr2,-,67.51297687001733
chr16,17842252.0,17842275.0,Dgcr2,-,55.530055598865275
chr16,17842494.0,17842502.0,Dgcr2,-,12.64630978553008
chr16,18254026.0,18254069.0,Dgcr8,-,73.80008203395708
chr16,18255128.0,18255164.0,Dgcr8,-,56.91824435937991
chr16,18255246.0,18255273.0,Dgcr8,-,37.29725885069285
chr10,128720135.0,128720152.0,Dgka,-,52.069755715725606
chr10,128720219.0,128720237.0,Dgka,-,27.748155174487067
chr10,128720376.0,128720388.0,Dgka,-,23.505876439560986
chr1,87942547.0,87942579.0,Dgkd,+,72.55466042429586
chr1,87942682.0,87942699.0,Dgkd,+,22.378346807969717
chr1,87942793.0,87942820.0,Dgkd,+,47.597522807588774
chr1,87943047.0,87943072.0,Dgkd,+,66.59155950221418
chr1,87943095.0,87943142.0,Dgkd,+,76.3442828490316
chr1,87943543.0,87943569.0,Dgkd,+,33.27427185032281
chr1,87943741.0,87943756.0,Dgkd,+,16.720806506363303
chr1,87943883.0,87943913.0,Dgkd,+,49.12786242468231
chr1,87944071.0,87944080.0,Dgkd,+,10.032483903817983
chr11,89038032.0,89038067.0,Dgke,-,93.66445107445824
chr11,89038135.0,89038158.0,Dgke,-,48.01955511842682
chr11,89038368.0,89038402.0,Dgke,-,59.458728814438885
chr11,89038983.0,89039018.0,Dgke,-,63.59951519814266
chr11,89039727.0,89039768.0,Dgke,-,88.10585679688303
chr11,89039985.0,89040006.0,Dgke,-,29.36335326427317
chr11,89040245.0,89040252.0,Dgke,-,4.9884866029508546
chr11,89040394.0,89040397.0,Dgke,-,2.137922829836081
chr11,89040419.0,89040451.0,Dgke,-,52.93756099220627
chr16,22467883.0,22467910.0,Dgkg,-,26.555130794542947
chr16,22468285.0,22468304.0,Dgkg,-,7.008378284831861
chr5,108647056.0,108647091.0,Dgkq,-,86.80985175274941
chr5,108647124.0,108647133.0,Dgkq,-,7.241856046609293
chr5,108647177.0,108647210.0,Dgkq,-,45.74984165752148
chr5,108647974.0,108648006.0,Dgkq,-,51.647467798385755
chr2,91932831.0,91932842.0,Dgkz,-,14.777829373337097
chr2,91933002.0,91933057.0,Dgkz,-,103.9376527314229
chr2,91933127.0,91933146.0,Dgkz,-,32.616051018579874
chr2,91933308.0,91933320.0,Dgkz,-,16.19444386121315
chr6,83480255.0,83480277.0,Dguok,-,30.586998799098076
chr6,83480307.0,83480324.0,Dguok,-,21.532599856244115
chr4,106586812.0,106586849.0,Dhcr24,+,107.34277860264041
chr4,106587356.0,106587387.0,Dhcr24,+,74.0696795823607
chr4,106587524.0,106587552.0,Dhcr24,+,67.56239010570529
chr4,106587724.0,106587764.0,Dhcr24,+,103.43029724553008
chr4,106588304.0,106588333.0,Dhcr24,+,61.57492550305663
chr4,106588377.0,106588392.0,Dhcr24,+,28.796587589691665
chr4,106588461.0,106588511.0,Dhcr24,+,109.1122789259114
chr4,106588909.0,106588933.0,Dhcr24,+,52.45245919188394
chr4,106588984.0,106589008.0,Dhcr24,+,77.42746708297652
chr4,106589051.0,106589083.0,Dhcr24,+,64.02077841213826
chr7,143847936.0,143847946.0,Dhcr7,+,15.711329917179704
chr7,143848048.0,143848066.0,Dhcr7,+,25.152164700399638
chr7,143848108.0,143848141.0,Dhcr7,+,54.52586423986731
chr7,143848183.0,143848213.0,Dhcr7,+,41.920274500666075
chr7,143848385.0,143848409.0,Dhcr7,+,33.53621960053285
chr4,133969203.0,133969218.0,Dhdds,-,8.592865372525475
chr4,133970798.0,133970829.0,Dhdds,-,60.02836173191119
chr7,45474739.0,45474771.0,Dhdh,-,22.755661190045053
chr13,92384981.0,92385066.0,Dhfr,+,126.05964579658672
chr13,92385752.0,92385815.0,Dhfr,+,93.54079869177436
chr13,92387869.0,92387902.0,Dhfr,+,75.43117903431623
chr14,55739057.0,55739082.0,Dhrs1,-,33.01546852676715
chr14,55739162.0,55739168.0,Dhrs1,-,5.688911090941733
chr11,84820727.0,84820756.0,Dhrs11,-,28.116032799623113
chr11,84820764.0,84820776.0,Dhrs11,-,10.021517040697875
chr11,84821104.0,84821133.0,Dhrs11,-,41.168758908477734
chr11,78037640.0,78037672.0,Dhrs13,+,65.95761541375353
chr14,55490311.0,55490339.0,Dhrs4,+,42.56965318630749
chr12,72650482.0,72650504.0,Dhrs7,-,29.090882106545564
chr11,60857923.0,60857942.0,Dhrs7b,+,34.42725447193752
chr11,60858081.0,60858108.0,Dhrs7b,+,49.775191486364484
chr2,69402045.0,69402076.0,Dhrs9,+,28.542645176108746
chr2,69402147.0,69402172.0,Dhrs9,+,16.9793660056003
chr4_GL456216_random,35559.0,35591.0,Dhrsx,+,51.07589560893564
chr4_GL456216_random,36134.0,36162.0,Dhrsx,+,40.021212943375886
chr5,52153848.0,52153884.0,Dhx15,-,51.477482859281736
chr5,52153946.0,52153974.0,Dhx15,-,29.103725020897233
chr17,35892599.0,35892616.0,Dhx16,+,24.18999983165529
chr11,70984176.0,70984211.0,Dhx33,-,74.2242965120816
chr11,70984280.0,70984307.0,Dhx33,-,45.69511350989396
chr11,70984677.0,70984700.0,Dhx33,-,25.39957356445957
chr11,70984852.0,70984880.0,Dhx33,-,46.59859617634568
chr11,70985163.0,70985182.0,Dhx33,-,26.544789285186976
chr11,70985253.0,70985282.0,Dhx33,-,45.37294957710088
chr11,70985313.0,70985344.0,Dhx33,-,55.241982444831145
chr11,70985378.0,70985415.0,Dhx33,-,66.51275385305124
chr11,70986532.0,70986581.0,Dhx33,-,81.71306472770956
chr11,70986979.0,70987016.0,Dhx33,-,74.4433459603506
chr2,158857491.0,158857553.0,Dhx35,+,156.98667271395954
chr2,158858032.0,158858040.0,Dhx35,+,10.117543546638574
chr2,158858146.0,158858168.0,Dhx35,+,42.45612494720934
chr3,62468681.0,62468705.0,Dhx36,-,36.09673382060402
chr3,62468832.0,62468864.0,Dhx36,-,69.54614280289056
chr3,62469334.0,62469360.0,Dhx36,-,33.19993386442289
chr3,62469519.0,62469542.0,Dhx36,-,33.824799173875306
chr3,62469618.0,62469634.0,Dhx36,-,33.28253502258764
chr3,62469869.0,62469896.0,Dhx36,-,56.17095373821617
chr3,62470007.0,62470038.0,Dhx36,-,71.0486738460076
chr3,62470058.0,62470069.0,Dhx36,-,18.792262739686773
chr3,62470321.0,62470356.0,Dhx36,-,85.0383725788115
chr3,62470378.0,62470389.0,Dhx36,-,16.61774432359331
chr3,62470440.0,62470472.0,Dhx36,-,68.95856203842763
chr3,62470550.0,62470560.0,Dhx36,-,20.54685828625502
chr11,86768886.0,86768911.0,Dhx40,-,62.63831455108389
chr11,86768984.0,86769012.0,Dhx40,-,82.13451215901335
chr11,86769053.0,86769082.0,Dhx40,-,86.13032382504134
chr11,86769453.0,86769463.0,Dhx40,-,15.976165914093471
chr11,86769858.0,86769887.0,Dhx40,-,69.12999355377254
chr11,86770103.0,86770120.0,Dhx40,-,44.28813676667602
chr17,80238438.0,80238465.0,Dhx57,-,41.791654632585725
chr17,80238501.0,80238526.0,Dhx57,-,56.93929330652295
chr11,100694883.0,100694896.0,Dhx58,-,16.239163785950172
chr11,100695021.0,100695052.0,Dhx58,-,52.36158682860169
chr11,101766859.0,101766897.0,Dhx8,+,63.9289404124564
chr11,101766946.0,101766965.0,Dhx8,+,28.716305851970777
chr1,153455771.0,153455813.0,Dhx9,-,97.47795428570326
chr1,153455962.0,153455980.0,Dhx9,-,42.20027154240091
